# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377501.017,6958065.286,354.608,2.5,157.08,0.9748,0.4183,R5_muy_alta,Kpcli,3.0,6659,0.724,0.463,0.9035,1.0
377501.017,6958065.286,357.108,2.5,164.52,0.8464,0.3771,R5_muy_alta,Kpcli,3.0,5357,1.391,0.463,0.8146,1.0
377501.017,6958065.286,359.608,2.5,176.25,0.7982,0.3866,R5_muy_alta,Kpcli,3.0,4004,1.237,0.463,0.8351,1.0
377501.017,6958065.286,362.108,2.5,174.5,0.7024,0.3867,R5_muy_alta,Kpcli,3.0,1740,1.236,0.463,0.8352,1.0
377501.017,6958067.786,329.608,2.5,133.9,1.3756,0.2926,R5_muy_alta,Bht,1.0,1905,3.649,0.5698,0.5135,1.0
377501.017,6958067.786,332.108,2.5,132.17,0.95,0.3677,R5_muy_alta,Bht,1.0,6292,2.66,0.5698,0.6453,1.0
377501.017,6958067.786,334.608,2.5,132.21,0.6675,0.3826,R5_muy_alta,Bht,1.0,9105,2.465,0.5698,0.6714,1.0
377501.017,6958067.786,337.108,2.5,134.03,0.5666,0.3995,R5_muy_alta,Bht,1.0,9738,2.242,0.5698,0.7011,1.0
377501.017,6958067.786,339.608,2.5,135.42,0.5529,0.412,R5_muy_alta,Bht,1.0,9928,2.077,0.5698,0.723,1.0
377501.017,6958067.786,342.108,2.5,137.24,0.5745,0.4322,R5_muy_alta,Bht,1.0,9565,1.811,0.5698,0.7585,1.0
377501.017,6958067.786,344.608,2.5,139.46,0.5613,0.4385,R5_muy_alta,Bht,1.0,8981,1.728,0.5698,0.7697,1.0
377501.017,6958067.786,347.108,2.5,141.38,0.634,0.4537,R5_muy_alta,Bht,1.0,8376,1.528,0.5698,0.7963,1.0
377501.017,6958067.786,349.608,2.5,143.44,0.7592,0.4625,R5_muy_alta,Bht,1.0,7777,1.413,0.5698,0.8116,1.0
377501.017,6958067.786,352.108,2.5,148.03,0.8365,0.3917,R5_muy_alta,Kpcli,3.0,7029,1.154,0.463,0.8461,1.0
377501.017,6958067.786,354.608,2.5,155.67,0.9194,0.3839,R5_muy_alta,Kpcli,3.0,6222,1.28,0.463,0.8293,1.0
377501.017,6958067.786,357.108,2.5,161.35,0.8272,0.406,R5_muy_alta,Kpcli,3.0,4825,0.922,0.463,0.877,1.0
377501.017,6958067.786,359.608,2.5,170.17,1.09,0.425,R5_muy_alta,Kpcli,3.0,3407,0.615,0.463,0.918,1.0
377501.017,6958067.786,362.108,2.5,173.53,0.7427,0.4346,R5_muy_alta,Kpcli,3.0,1500,0.46,0.463,0.9386,1.0
377501.017,6958070.286,329.608,2.5,133.88,1.3286,0.1336,R5_muy_alta,Bht,1.0,686,5.742,0.5698,0.2344,1.0
377501.017,6958070.286,332.108,2.5,132.38,0.9283,0.2157,R5_muy_alta,Bht,1.0,2662,4.66,0.5698,0.3786,1.0
377501.017,6958070.286,334.608,2.5,132.95,0.6611,0.2514,R5_muy_alta,Bht,1.0,4804,4.191,0.5698,0.4412,1.0
377501.017,6958070.286,337.108,2.5,134.88,0.5595,0.2626,R5_muy_alta,Bht,1.0,6358,4.043,0.5698,0.4609,1.0
377501.017,6958070.286,339.608,2.5,136.25,0.5426,0.2778,R5_muy_alta,Bht,1.0,7406,3.843,0.5698,0.4876,1.0
377501.017,6958070.286,342.108,2.5,138.12,0.5576,0.2927,R5_muy_alta,Bht,1.0,7751,3.648,0.5698,0.5137,1.0
377501.017,6958070.286,344.608,2.5,140.19,0.5816,0.3129,R5_muy_alta,Bht,1.0,7608,3.381,0.5698,0.5491,1.0
377501.017,6958070.286,347.108,2.5,141.95,0.6631,0.3172,R5_muy_alta,Bht,1.0,7220,3.325,0.5698,0.5567,1.0
377501.017,6958070.286,349.608,2.5,144.26,0.7887,0.3348,R5_muy_alta,Bht,1.0,6689,3.093,0.5698,0.5876,1.0
377501.017,6958070.286,352.108,2.5,148.44,0.7937,0.281,R5_muy_alta,Kpcli,3.0,6262,2.948,0.463,0.6069,1.0
377501.017,6958070.286,354.608,2.5,154.87,0.8322,0.2897,R5_muy_alta,Kpcli,3.0,5555,2.807,0.463,0.6257,1.0
377501.017,6958070.286,357.108,2.5,162.01,0.8304,0.3048,R5_muy_alta,Kpcli,3.0,4153,2.562,0.463,0.6584,1.0
377501.017,6958070.286,359.608,2.5,172.71,0.8473,0.3038,R5_muy_alta,Kpcli,3.0,3052,2.579,0.463,0.6562,1.0
377501.017,6958070.286,362.108,2.5,175.75,0.9085,0.2973,R5_muy_alta,Kpcli,3.0,1394,2.683,0.463,0.6423,1.0
377501.017,6958072.786,332.108,2.5,131.65,0.5831,0.0602,R5_muy_alta,Bht,1.0,327,6.708,0.5698,0.1056,1.0
377501.017,6958072.786,334.608,2.5,134.16,0.5548,0.113,R5_muy_alta,Bht,1.0,1356,6.012,0.5698,0.1984,1.0
377501.017,6958072.786,337.108,2.5,135.78,0.5323,0.1323,R5_muy_alta,Bht,1.0,2866,5.759,0.5698,0.2322,1.0
377501.017,6958072.786,339.608,2.5,137.25,0.5288,0.1438,R5_muy_alta,Bht,1.0,4317,5.608,0.5698,0.2523,1.0
377501.017,6958072.786,342.108,2.5,139.49,0.5568,0.1611,R5_muy_alta,Bht,1.0,5338,5.38,0.5698,0.2827,1.0
377501.017,6958072.786,344.608,2.5,141.29,0.5995,0.1742,R5_muy_alta,Bht,1.0,5622,5.207,0.5698,0.3057,1.0
377501.017,6958072.786,347.108,2.5,142.9,0.7094,0.1936,R5_muy_alta,Bht,1.0,5478,4.952,0.5698,0.3397,1.0
377501.017,6958072.786,349.608,2.5,145.03,0.8246,0.1972,R5_muy_alta,Bht,1.0,5332,4.905,0.5698,0.3461,1.0
377501.017,6958072.786,352.108,2.5,148.77,0.806,0.1692,R5_muy_alta,Kpcli,3.0,5165,4.759,0.463,0.3655,1.0
377501.017,6958072.786,354.608,2.5,154.54,0.7937,0.1872,R5_muy_alta,Kpcli,3.0,4604,4.468,0.463,0.4043,1.0
377501.017,6958072.786,357.108,2.5,160.56,0.8184,0.1926,R5_muy_alta,Kpcli,3.0,3137,4.38,0.463,0.416,1.0
377501.017,6958072.786,359.608,2.5,170.72,0.8399,0.2031,R5_muy_alta,Kpcli,3.0,2050,4.21,0.463,0.4387,1.0
377501.017,6958072.786,362.108,2.5,175.81,0.916,0.216,R5_muy_alta,Kpcli,3.0,970,4.0,0.463,0.4667,1.0
377501.017,6958075.286,337.108,2.5,137.15,0.4923,0.0,R5_muy_alta,Bht,1.0,177,7.523,0.5698,0.0,1.0
377501.017,6958075.286,339.608,2.5,139.48,0.5395,0.0138,R5_muy_alta,Bht,1.0,776,7.319,0.5698,0.0242,1.0
377501.017,6958075.286,342.108,2.5,141.06,0.5694,0.0261,R5_muy_alta,Bht,1.0,1694,7.157,0.5698,0.0457,1.0
377501.017,6958075.286,344.608,2.5,142.19,0.6012,0.0432,R5_muy_alta,Bht,1.0,2408,6.932,0.5698,0.0757,1.0
377501.017,6958075.286,347.108,2.5,143.36,0.7449,0.0553,R5_muy_alta,Bht,1.0,2736,6.772,0.5698,0.097,1.0
377501.017,6958075.286,349.608,2.5,145.98,0.8655,0.0743,R5_muy_alta,Bht,1.0,2966,6.523,0.5698,0.1303,1.0
377501.017,6958075.286,352.108,2.5,149.26,0.824,0.0615,R5_muy_alta,Kpcli,3.0,3057,6.503,0.463,0.1329,1.0
377501.017,6958075.286,354.608,2.5,154.8,0.7385,0.0732,R5_muy_alta,Kpcli,3.0,2961,6.314,0.463,0.1581,1.0
377501.017,6958075.286,357.108,2.5,159.96,0.7711,0.084,R5_muy_alta,Kpcli,3.0,2144,6.139,0.463,0.1814,1.0
377501.017,6958075.286,359.608,2.5,169.44,0.8635,0.096,R5_muy_alta,Kpcli,3.0,1113,5.945,0.463,0.2073,1.0
377501.017,6958075.286,362.108,2.5,177.93,0.9694,0.1049,R5_muy_alta,Kpcli,3.0,416,5.8,0.463,0.2266,1.0
377503.517,6958052.786,329.608,2.5,135.06,1.1866,0.0968,R5_muy_alta,Bht,1.0,1883,6.225,0.5698,0.17,1.0
377503.517,6958052.786,332.108,2.5,132.43,0.9843,0.0992,R5_muy_alta,Bht,1.0,5048,6.194,0.5698,0.1741,1.0
377503.517,6958052.786,334.608,2.5,130.17,0.8605,0.086,R5_muy_alta,Bht,1.0,5622,6.368,0.5698,0.1509,1.0
377503.517,6958052.786,337.108,2.5,130.26,0.6914,0.0727,R5_muy_alta,Bht,1.0,4552,6.543,0.5698,0.1276,1.0
377503.517,6958052.786,339.608,2.5,131.64,0.6516,0.0595,R5_muy_alta,Bht,1.0,3972,6.717,0.5698,0.1043,1.0
377503.517,6958052.786,342.108,2.5,133.98,0.7261,0.0462,R5_muy_alta,Bht,1.0,3419,6.892,0.5698,0.081,1.0
377503.517,6958052.786,344.608,2.5,136.02,0.7514,0.0328,R5_muy_alta,Bht,1.0,2592,7.068,0.5698,0.0576,1.0
377503.517,6958052.786,347.108,2.5,137.09,0.7394,0.0195,R5_muy_alta,Bht,1.0,1388,7.244,0.5698,0.0342,1.0
377503.517,6958052.786,349.608,2.5,137.19,0.7232,0.0061,R5_muy_alta,Bht,1.0,381,7.42,0.5698,0.0107,1.0
377503.517,6958052.786,352.108,2.5,136.34,0.6251,0.0,R5_muy_alta,Bht,1.0,43,7.676,0.5698,0.0,1.0
377503.517,6958055.286,329.608,2.5,134.87,1.2983,0.2305,R5_muy_alta,Bht,1.0,3493,4.465,0.5698,0.4046,1.0
377503.517,6958055.286,332.108,2.5,132.39,0.974,0.2331,R5_muy_alta,Bht,1.0,9875,4.431,0.5698,0.4092,1.0
377503.517,6958055.286,334.608,2.5,130.51,0.7855,0.2195,R5_muy_alta,Bht,1.0,11825,4.611,0.5698,0.3852,1.0
377503.517,6958055.286,337.108,2.5,130.99,0.6362,0.2058,R5_muy_alta,Bht,1.0,10043,4.792,0.5698,0.3611,1.0
377503.517,6958055.286,339.608,2.5,132.18,0.6318,0.1934,R5_muy_alta,Bht,1.0,8525,4.954,0.5698,0.3394,1.0
377503.517,6958055.286,342.108,2.5,134.24,0.6863,0.1797,R5_muy_alta,Bht,1.0,7347,5.135,0.5698,0.3153,1.0
377503.517,6958055.286,344.608,2.5,136.36,0.6743,0.1665,R5_muy_alta,Bht,1.0,6490,5.308,0.5698,0.2923,1.0
377503.517,6958055.286,347.108,2.5,138.29,0.6596,0.1541,R5_muy_alta,Bht,1.0,5546,5.471,0.5698,0.2705,1.0
377503.517,6958055.286,349.608,2.5,140.96,0.665,0.1416,R5_muy_alta,Bht,1.0,4654,5.636,0.5698,0.2486,1.0
377503.517,6958055.286,352.108,2.5,149.26,0.7516,0.1291,R5_muy_alta,Bht,1.0,4196,5.801,0.5698,0.2266,1.0
377503.517,6958055.286,354.608,2.5,161.27,0.7621,0.0947,R5_muy_alta,Kpcli,3.0,3515,5.967,0.463,0.2044,1.0
377503.517,6958055.286,357.108,2.5,168.04,0.7934,0.0844,R5_muy_alta,Kpcli,3.0,2498,6.133,0.463,0.1822,1.0
377503.517,6958055.286,359.608,2.5,172.24,0.9212,0.074,R5_muy_alta,Kpcli,3.0,1481,6.301,0.463,0.1599,1.0
377503.517,6958055.286,362.108,2.5,172.75,1.0714,0.0607,R5_muy_alta,Kpcli,3.0,478,6.516,0.463,0.1312,1.0
377503.517,6958057.786,329.608,2.5,134.94,1.4017,0.3525,R5_muy_alta,Bht,1.0,4195,2.861,0.5698,0.6186,1.0
377503.517,6958057.786,332.108,2.5,132.69,0.9672,0.3664,R5_muy_alta,Bht,1.0,12074,2.677,0.5698,0.643,1.0
377503.517,6958057.786,334.608,2.5,130.76,0.759,0.3537,R5_muy_alta,Bht,1.0,14799,2.844,0.5698,0.6208,1.0
377503.517,6958057.786,337.108,2.5,131.38,0.6142,0.3406,R5_muy_alta,Bht,1.0,12917,3.017,0.5698,0.5978,1.0
377503.517,6958057.786,339.608,2.5,132.39,0.6193,0.3283,R5_muy_alta,Bht,1.0,11204,3.179,0.5698,0.5762,1.0
377503.517,6958057.786,342.108,2.5,134.09,0.6579,0.3159,R5_muy_alta,Bht,1.0,9826,3.342,0.5698,0.5544,1.0
377503.517,6958057.786,344.608,2.5,135.99,0.6253,0.3029,R5_muy_alta,Bht,1.0,8740,3.513,0.5698,0.5316,1.0
377503.517,6958057.786,347.108,2.5,138.02,0.6143,0.2894,R5_muy_alta,Bht,1.0,7487,3.69,0.5698,0.508,1.0
377503.517,6958057.786,349.608,2.5,140.98,0.6325,0.2755,R5_muy_alta,Bht,1.0,6478,3.873,0.5698,0.4836,1.0
377503.517,6958057.786,352.108,2.5,149.48,0.7373,0.2613,R5_muy_alta,Bht,1.0,5876,4.061,0.5698,0.4585,1.0
377503.517,6958057.786,354.608,2.5,162.72,0.7764,0.2009,R5_muy_alta,Kpcli,3.0,5271,4.246,0.463,0.4339,1.0
377503.517,6958057.786,357.108,2.5,169.33,0.8155,0.1884,R5_muy_alta,Kpcli,3.0,4231,4.449,0.463,0.4069,1.0
377503.517,6958057.786,359.608,2.5,173.55,0.894,0.1761,R5_muy_alta,Kpcli,3.0,2647,4.647,0.463,0.3804,1.0
377503.517,6958057.786,362.108,2.5,175.38,0.9637,0.1593,R5_muy_alta,Kpcli,3.0,923,4.919,0.463,0.3442,1.0
377503.517,6958060.286,329.608,2.5,134.99,1.534,0.4735,R5_muy_alta,Bht,1.0,4189,1.268,0.5698,0.831,1.0
377503.517,6958060.286,332.108,2.5,132.76,0.9051,0.5008,R5_muy_alta,Bht,1.0,12401,0.908,0.5698,0.8789,1.0
377503.517,6958060.286,334.608,2.5,130.94,0.6973,0.4873,R5_muy_alta,Bht,1.0,15779,1.086,0.5698,0.8551,1.0
377503.517,6958060.286,337.108,2.5,131.62,0.5953,0.4744,R5_muy_alta,Bht,1.0,14318,1.256,0.5698,0.8325,1.0
377503.517,6958060.286,339.608,2.5,132.72,0.6416,0.4603,R5_muy_alta,Bht,1.0,12773,1.442,0.5698,0.8078,1.0
377503.517,6958060.286,342.108,2.5,134.32,0.6317,0.4454,R5_muy_alta,Bht,1.0,11333,1.637,0.5698,0.7817,1.0
377503.517,6958060.286,344.608,2.5,136.05,0.5798,0.4347,R5_muy_alta,Bht,1.0,10032,1.778,0.5698,0.7629,1.0
377503.517,6958060.286,347.108,2.5,137.84,0.5958,0.4141,R5_muy_alta,Bht,1.0,8692,2.05,0.5698,0.7267,1.0
377503.517,6958060.286,349.608,2.5,141.05,0.6159,0.4074,R5_muy_alta,Bht,1.0,7402,2.137,0.5698,0.715,1.0
377503.517,6958060.286,352.108,2.5,149.42,0.7386,0.3932,R5_muy_alta,Bht,1.0,6552,2.324,0.5698,0.6901,1.0
377503.517,6958060.286,354.608,2.5,163.24,0.7912,0.3019,R5_muy_alta,Kpcli,3.0,6145,2.609,0.463,0.6522,1.0
377503.517,6958060.286,357.108,2.5,170.25,0.8508,0.2955,R5_muy_alta,Kpcli,3.0,5262,2.713,0.463,0.6383,1.0
377503.517,6958060.286,359.608,2.5,175.01,0.8659,0.2881,R5_muy_alta,Kpcli,3.0,3678,2.832,0.463,0.6223,1.0
377503.517,6958060.286,362.108,2.5,175.59,0.9009,0.2761,R5_muy_alta,Kpcli,3.0,1440,3.027,0.463,0.5964,1.0
377503.517,6958062.786,329.608,2.5,134.92,1.5552,0.4824,R5_muy_alta,Bht,1.0,3951,1.15,0.5698,0.8467,1.0
377503.517,6958062.786,332.108,2.5,132.57,0.9017,0.5153,R5_muy_alta,Bht,1.0,11837,0.717,0.5698,0.9044,1.0
377503.517,6958062.786,334.608,2.5,131.17,0.7283,0.5278,R5_muy_alta,Bht,1.0,15520,0.553,0.5698,0.9263,1.0
377503.517,6958062.786,337.108,2.5,131.85,0.5945,0.5327,R5_muy_alta,Bht,1.0,14672,0.488,0.5698,0.9349,1.0
377503.517,6958062.786,339.608,2.5,132.52,0.6055,0.5464,R5_muy_alta,Bht,1.0,13466,0.308,0.5698,0.9589,1.0
377503.517,6958062.786,342.108,2.5,133.2,0.5328,0.5592,R5_muy_alta,Bht,1.0,11982,0.139,0.5698,0.9814,1.0
377503.517,6958062.786,344.608,2.5,135.72,0.4897,0.5525,R5_muy_alta,Bht,1.0,10332,0.227,0.5698,0.9697,1.0
377503.517,6958062.786,347.108,2.5,138.54,0.5202,0.5542,R5_muy_alta,Bht,1.0,9088,0.205,0.5698,0.9726,1.0
377503.517,6958062.786,349.608,2.5,140.99,0.5625,0.5433,R5_muy_alta,Bht,1.0,8311,0.349,0.5698,0.9535,1.0
377503.517,6958062.786,352.108,2.5,152.15,0.6927,0.5315,R5_muy_alta,Bht,1.0,7594,0.504,0.5698,0.9328,1.0
377503.517,6958062.786,354.608,2.5,163.44,0.748,0.4215,R5_muy_alta,Kpcli,3.0,6568,0.672,0.463,0.9104,1.0
377503.517,6958062.786,357.108,2.5,171.39,0.979,0.4108,R5_muy_alta,Kpcli,3.0,5028,0.846,0.463,0.8873,1.0
377503.517,6958062.786,359.608,2.5,175.09,0.809,0.3999,R5_muy_alta,Kpcli,3.0,3531,1.021,0.463,0.8638,1.0
377503.517,6958062.786,362.108,2.5,175.72,0.7705,0.3863,R5_muy_alta,Kpcli,3.0,1478,1.242,0.463,0.8344,1.0
377503.517,6958065.286,329.608,2.5,134.56,1.4306,0.3445,R5_muy_alta,Bht,1.0,3379,2.965,0.5698,0.6047,1.0
377503.517,6958065.286,332.108,2.5,132.66,0.9681,0.3701,R5_muy_alta,Bht,1.0,10323,2.628,0.5698,0.6496,1.0
377503.517,6958065.286,334.608,2.5,131.53,0.7055,0.3855,R5_muy_alta,Bht,1.0,13923,2.426,0.5698,0.6765,1.0
377503.517,6958065.286,337.108,2.5,132.71,0.5816,0.4028,R5_muy_alta,Bht,1.0,13584,2.198,0.5698,0.7069,1.0
377503.517,6958065.286,339.608,2.5,133.85,0.579,0.4122,R5_muy_alta,Bht,1.0,12570,2.074,0.5698,0.7235,1.0
377503.517,6958065.286,342.108,2.5,134.94,0.5777,0.425,R5_muy_alta,Bht,1.0,11277,1.906,0.5698,0.7459,1.0
377503.517,6958065.286,344.608,2.5,136.97,0.5394,0.4408,R5_muy_alta,Bht,1.0,10015,1.698,0.5698,0.7736,1.0
377503.517,6958065.286,347.108,2.5,138.53,0.5751,0.4558,R5_muy_alta,Bht,1.0,8894,1.5,0.5698,0.7999,1.0
377503.517,6958065.286,349.608,2.5,141.36,0.6164,0.4697,R5_muy_alta,Bht,1.0,8047,1.317,0.5698,0.8244,1.0
377503.517,6958065.286,352.108,2.5,148.8,0.716,0.482,R5_muy_alta,Bht,1.0,7451,1.156,0.5698,0.8459,1.0
377503.517,6958065.286,354.608,2.5,160.88,0.8663,0.4012,R5_muy_alta,Kpcli,3.0,6826,1.0,0.463,0.8666,1.0
377503.517,6958065.286,357.108,2.5,166.4,0.8501,0.4097,R5_muy_alta,Kpcli,3.0,5492,0.863,0.463,0.8849,1.0
377503.517,6958065.286,359.608,2.5,176.31,0.7596,0.4083,R5_muy_alta,Kpcli,3.0,3983,0.886,0.463,0.8819,1.0
377503.517,6958065.286,362.108,2.5,173.0,0.6958,0.4037,R5_muy_alta,Kpcli,3.0,1722,0.961,0.463,0.8719,1.0
377503.517,6958067.786,329.608,2.5,134.04,1.3656,0.2142,R5_muy_alta,Bht,1.0,2252,4.681,0.5698,0.3759,1.0
377503.517,6958067.786,332.108,2.5,132.39,0.9583,0.2372,R5_muy_alta,Bht,1.0,7326,4.378,0.5698,0.4162,1.0
377503.517,6958067.786,334.608,2.5,131.92,0.6924,0.2516,R5_muy_alta,Bht,1.0,10578,4.188,0.5698,0.4416,1.0
377503.517,6958067.786,337.108,2.5,133.31,0.5787,0.2651,R5_muy_alta,Bht,1.0,10817,4.011,0.5698,0.4653,1.0
377503.517,6958067.786,339.608,2.5,134.65,0.5701,0.2835,R5_muy_alta,Bht,1.0,10453,3.769,0.5698,0.4975,1.0
377503.517,6958067.786,342.108,2.5,136.05,0.5746,0.2939,R5_muy_alta,Bht,1.0,9777,3.631,0.5698,0.5159,1.0
377503.517,6958067.786,344.608,2.5,138.11,0.5592,0.3053,R5_muy_alta,Bht,1.0,8763,3.481,0.5698,0.5358,1.0
377503.517,6958067.786,347.108,2.5,139.93,0.6036,0.32,R5_muy_alta,Bht,1.0,8007,3.289,0.5698,0.5615,1.0
377503.517,6958067.786,349.608,2.5,142.61,0.6699,0.3344,R5_muy_alta,Bht,1.0,7416,3.098,0.5698,0.5869,1.0
377503.517,6958067.786,352.108,2.5,148.74,0.7476,0.2816,R5_muy_alta,Kpcli,3.0,6804,2.938,0.463,0.6083,1.0
377503.517,6958067.786,354.608,2.5,158.44,0.8892,0.2931,R5_muy_alta,Kpcli,3.0,6353,2.752,0.463,0.633,1.0
377503.517,6958067.786,357.108,2.5,165.57,0.8561,0.2926,R5_muy_alta,Kpcli,3.0,5313,2.76,0.463,0.632,1.0
377503.517,6958067.786,359.608,2.5,174.99,0.8345,0.3085,R5_muy_alta,Kpcli,3.0,3924,2.503,0.463,0.6663,1.0
377503.517,6958067.786,362.108,2.5,174.43,0.7536,0.3203,R5_muy_alta,Kpcli,3.0,1695,2.312,0.463,0.6918,1.0
377503.517,6958070.286,329.608,2.5,133.95,1.3379,0.0624,R5_muy_alta,Bht,1.0,667,6.679,0.5698,0.1095,1.0
377503.517,6958070.286,332.108,2.5,132.51,0.938,0.103,R5_muy_alta,Bht,1.0,2681,6.145,0.5698,0.1807,1.0
377503.517,6958070.286,334.608,2.5,132.79,0.6805,0.1156,R5_muy_alta,Bht,1.0,4918,5.978,0.5698,0.2029,1.0
377503.517,6958070.286,337.108,2.5,134.4,0.5713,0.1322,R5_muy_alta,Bht,1.0,6379,5.76,0.5698,0.2321,1.0
377503.517,6958070.286,339.608,2.5,135.65,0.5472,0.1451,R5_muy_alta,Bht,1.0,7098,5.59,0.5698,0.2547,1.0
377503.517,6958070.286,342.108,2.5,137.15,0.5587,0.1641,R5_muy_alta,Bht,1.0,7245,5.339,0.5698,0.2881,1.0
377503.517,6958070.286,344.608,2.5,139.2,0.5698,0.1722,R5_muy_alta,Bht,1.0,7018,5.233,0.5698,0.3023,1.0
377503.517,6958070.286,347.108,2.5,141.06,0.6272,0.187,R5_muy_alta,Bht,1.0,6598,5.038,0.5698,0.3282,1.0
377503.517,6958070.286,349.608,2.5,143.52,0.7122,0.1984,R5_muy_alta,Bht,1.0,6173,4.889,0.5698,0.3482,1.0
377503.517,6958070.286,352.108,2.5,148.63,0.7635,0.1743,R5_muy_alta,Kpcli,3.0,5834,4.676,0.463,0.3765,1.0
377503.517,6958070.286,354.608,2.5,156.66,0.8569,0.1796,R5_muy_alta,Kpcli,3.0,5466,4.591,0.463,0.3879,1.0
377503.517,6958070.286,357.108,2.5,164.12,0.8537,0.1946,R5_muy_alta,Kpcli,3.0,4429,4.347,0.463,0.4204,1.0
377503.517,6958070.286,359.608,2.5,173.21,0.8483,0.2078,R5_muy_alta,Kpcli,3.0,3326,4.134,0.463,0.4487,1.0
377503.517,6958070.286,362.108,2.5,175.67,0.8086,0.2179,R5_muy_alta,Kpcli,3.0,1500,3.97,0.463,0.4707,1.0
377503.517,6958072.786,337.108,2.5,136.05,0.5791,0.0,R5_muy_alta,Bht,1.0,287,7.572,0.5698,0.0,1.0
377503.517,6958072.786,339.608,2.5,137.2,0.5094,0.0137,R5_muy_alta,Bht,1.0,1386,7.32,0.5698,0.0241,1.0
377503.517,6958072.786,342.108,2.5,138.97,0.5505,0.0262,R5_muy_alta,Bht,1.0,2647,7.156,0.5698,0.0459,1.0
377503.517,6958072.786,344.608,2.5,140.95,0.6102,0.0448,R5_muy_alta,Bht,1.0,3201,6.91,0.5698,0.0787,1.0
377503.517,6958072.786,347.108,2.5,142.76,0.7117,0.0505,R5_muy_alta,Bht,1.0,3484,6.835,0.5698,0.0886,1.0
377503.517,6958072.786,349.608,2.5,144.9,0.8038,0.068,R5_muy_alta,Bht,1.0,3653,6.604,0.5698,0.1194,1.0
377503.517,6958072.786,352.108,2.5,148.6,0.8002,0.0647,R5_muy_alta,Kpcli,3.0,3779,6.452,0.463,0.1398,1.0
377503.517,6958072.786,354.608,2.5,154.69,0.8369,0.0746,R5_muy_alta,Kpcli,3.0,3557,6.292,0.463,0.161,1.0
377503.517,6958072.786,357.108,2.5,161.15,0.8537,0.0867,R5_muy_alta,Kpcli,3.0,2565,6.096,0.463,0.1872,1.0
377503.517,6958072.786,359.608,2.5,171.18,0.862,0.0921,R5_muy_alta,Kpcli,3.0,1997,6.009,0.463,0.1988,1.0
377503.517,6958072.786,362.108,2.5,175.45,0.8594,0.0944,R5_muy_alta,Kpcli,3.0,1032,5.97,0.463,0.2039,1.0
377506.017,6958050.286,329.608,2.5,134.3,1.0566,0.0817,R5_muy_alta,Bht,1.0,605,6.425,0.5698,0.1433,1.0
377506.017,6958050.286,332.108,2.5,131.73,0.9838,0.0969,R5_muy_alta,Bht,1.0,1787,6.224,0.5698,0.1701,1.0
377506.017,6958050.286,334.608,2.5,130.07,0.8907,0.0846,R5_muy_alta,Bht,1.0,2268,6.387,0.5698,0.1484,1.0
377506.017,6958050.286,337.108,2.5,130.29,0.6998,0.0697,R5_muy_alta,Bht,1.0,1920,6.582,0.5698,0.1224,1.0
377506.017,6958050.286,339.608,2.5,131.6,0.615,0.0594,R5_muy_alta,Bht,1.0,1575,6.718,0.5698,0.1043,1.0
377506.017,6958050.286,342.108,2.5,133.59,0.6469,0.0429,R5_muy_alta,Bht,1.0,1260,6.936,0.5698,0.0753,1.0
377506.017,6958050.286,344.608,2.5,137.44,0.7173,0.0326,R5_muy_alta,Bht,1.0,1174,7.071,0.5698,0.0572,1.0
377506.017,6958050.286,347.108,2.5,140.76,0.7064,0.0192,R5_muy_alta,Bht,1.0,1105,7.247,0.5698,0.0338,1.0
377506.017,6958050.286,349.608,2.5,142.96,0.6682,0.0052,R5_muy_alta,Bht,1.0,516,7.431,0.5698,0.0092,1.0
377506.017,6958050.286,352.108,2.5,144.93,0.5725,0.0,R5_muy_alta,Bht,1.0,66,7.625,0.5698,0.0,1.0
377506.017,6958052.786,329.608,2.5,135.28,1.1999,0.2334,R5_muy_alta,Bht,1.0,1952,4.428,0.5698,0.4096,1.0
377506.017,6958052.786,332.108,2.5,132.37,0.9898,0.2331,R5_muy_alta,Bht,1.0,5483,4.431,0.5698,0.4092,1.0
377506.017,6958052.786,334.608,2.5,130.12,0.8669,0.2198,R5_muy_alta,Bht,1.0,6522,4.607,0.5698,0.3858,1.0
